Date,MEURVDD LX Equity,FFSOUYE LX Equity,MEREUDE LX Equity,FIEMYAE LX Equity,UBLCOUQ LX Equity,MORIUSE LX Equity,TRPGEMQ LX Equity,ITV LN Equity,ACMBEVI LX Equity,MONESEU ID Equity,RRTL GY Equity,LGF/A US Equity,RSSEEFE LX Equity,INRG LN Equity,COMGREA ID Equity,VHYD LN Equity,TCMAF NA Equity,FLEINDI LX Equity
12/08/2020,69.47,19.02,150.08,11.27,269.51,242.38,14.24,66.02,19.64,7.22,29.34,7.89,21.53,699.875,29.97,51.5475,8.91,77.74
13/08/2020,69.19,18.93,150.96,11.34,270.95,244.36,14.26,62.72,19.45,7.248,28.02,7.92,21.51,717.0,29.96,51.255,8.9,77.96
14/08/2020,68.22,18.87,149.09,11.33,272.08,244.17,14.12,62.28,19.23,7.159,28.1,8.12,21.22,710.375,29.55,51.01,8.97,76.95
17/08/2020,68.27,19.0,149.81,11.37,272.25,246.55,14.27,61.68,19.24,7.224,27.6,8.23,21.32,712.0,29.69,51.2575,8.92,77.66
18/08/2020,68.22,18.92,149.12,11.32,275.48,249.39,14.32,60.42,19.09,7.174,27.3,8.53,21.15,708.25,29.54,51.0725,8.91,78.6
19/08/2020,68.33,18.9,149.79,11.38,274.89,249.3,14.24,61.8,19.14,7.185,28.6,8.48,21.11,725.0,29.69,51.2175,8.95,78.57
20/08/2020,67.7,18.6,148.76,11.17,271.73,252.51,13.93,61.3,18.93,7.181,28.42,8.64,20.88,716.5,29.49,50.58,8.99,77.43
21/08/2020,67.66,19.05,148.8,11.32,272.97,254.22,14.07,60.14,18.91,7.182,28.84,8.76,21.03,716.75,29.48,50.19,9.06,77.99
24/08/2020,68.54,19.25,151.24,11.47,277.92,253.93,14.4,62.72,19.2,7.235,29.16,9.02,21.24,718.25,29.86,50.9225,9.17,79.42
25/08/2020,68.92,19.42,151.82,11.38,279.05,250.59,14.41,60.64,19.18,7.24,29.08,9.18,21.39,736.25,29.91,51.05,9.16,79.13
26/08/2020,68.85,19.49,152.34,11.46,282.83,258.85,14.49,59.38,19.36,7.353,28.58,9.43,21.68,740.5,30.15,50.9775,9.04,79.35
27/08/2020,68.98,19.45,153.29,11.44,284.4,259.81,14.51,61.58,19.22,7.332,28.8,9.53,21.45,735.25,30.05,51.07,9.16,79.85
28/08/2020,68.72,19.51,151.93,11.48,284.76,262.63,14.53,60.72,19.13,7.332,28.2,9.59,21.46,740.5,29.81,51.0975,9.18,81.07
31/08/2020,68.17,19.05,151.51,11.26,283.59,261.01,14.28,60.72,18.96,7.332,27.82,9.74,21.28,740.5,29.69,51.0975,9.15,78.73
01/09/2020,67.28,19.36,150.55,11.38,283.04,276.77,14.49,57.06,18.9,7.335,28.0,9.66,21.51,738.0,29.62,50.7375,8.98,80.2
02/09/2020,68.6,19.5,154.3,11.28,287.19,271.29,14.48,59.08,19.28,7.431,28.5,9.71,22.0,743.0,30.23,51.14,9.15,80.25
03/09/2020,69.04,19.24,154.43,11.19,285.1,267.75,14.48,62.0,19.05,7.359,29.4,9.31,20.98,708.75,29.78,50.6,9.19,80.3
04/09/2020,68.1,18.97,150.3,11.17,279.3,248.58,14.21,63.0,18.81,7.181,29.54,9.45,20.87,685.0,29.32,50.075,9.27,79.19
07/09/2020,68.42,19.19,151.34,11.2,276.24,250.62,14.26,63.8,18.81,7.262,30.02,9.45,20.92,712.625,29.69,50.7725,9.24,79.16
08/09/2020,67.48,19.11,148.63,11.0,276.1,246.6,14.1,64.46,18.87,7.218,31.0,9.52,20.52,707.25,29.41,49.9,9.22,78.27
09/09/2020,68.54,19.16,151.0,11.23,272.14,246.21,14.21,62.6,19.17,7.29,31.02,9.57,20.88,725.5,29.8,50.735,9.11,78.41
10/09/2020,68.53,19.01,151.1,11.32,273.7,253.74,14.29,64.24,19.05,7.19,31.14,9.36,20.64,734.25,29.73,50.56,9.12,79.52
11/09/2020,67.8,19.12,150.95,11.43,273.96,246.0,14.18,64.72,19.08,7.217,31.2,9.37,20.69,730.25,29.83,50.38,9.2,79.29
14/09/2020,68.01,19.3,151.91,11.47,276.53,248.06,14.41,65.18,19.09,7.252,31.6,9.64,20.99,736.5,29.91,50.94,9.25,79.63
15/09/2020,68.24,19.57,153.16,11.58,279.21,252.45,14.55,65.84,19.18,7.26,31.3,9.87,21.27,759.0,30.19,51.11,9.09,79.84
16/09/2020,68.13,19.64,154.08,11.58,280.98,251.57,14.55,65.84,19.27,7.302,31.2,9.95,21.3,761.0,30.42,51.175,9.12,80.39
17/09/2020,67.86,19.45,154.3,11.49,278.51,244.0,14.38,66.74,19.12,7.306,31.3,10.38,21.23,740.5,30.36,50.72,9.26,79.88
18/09/2020,67.56,19.38,154.51,11.35,280.49,247.37,14.34,64.6,19.02,7.292,32.0,10.4,21.13,746.125,30.33,50.6625,9.17,79.62
21/09/2020,65.42,19.22,150.02,10.94,276.62,248.6,14.03,59.84,18.4,7.033,30.42,9.78,20.99,730.25,29.58,48.84,9.32,77.77
22/09/2020,64.97,19.21,149.25,11.01,275.69,256.5,14.09,60.44,18.39,7.077,30.5,9.77,21.23,742.5,29.58,48.875,9.23,77.61
23/09/2020,65.31,19.27,150.72,11.04,276.17,261.48,14.09,59.9,18.45,7.12,30.88,9.24,20.83,760.25,29.66,49.065,9.37,77.3
24/09/2020,64.62,19.0,149.5,10.95,272.51,255.04,13.8,61.02,18.28,7.054,30.9,9.06,20.81,742.25,29.38,47.78,9.25,75.05
25/09/2020,64.0,19.12,148.14,10.88,270.57,256.85,13.79,62.8,18.34,7.11,31.04,9.07,21.03,757.0,29.4,47.7675,9.29,76.86
28/09/2020,65.74,19.27,152.03,10.97,272.71,266.55,14.04,66.14,18.62,7.254,31.92,9.31,21.66,783.25,29.93,48.95,9.22,78.12
29/09/2020,65.51,19.13,152.62,10.97,272.23,267.86,13.95,65.68,18.47,7.278,32.36,9.36,21.74,802.5,29.96,48.775,9.38,78.12
30/09/2020,65.66,19.4,152.34,11.1,274.2,269.08,14.15,67.62,18.47,7.348,33.62,9.48,21.78,824.25,29.86,48.965,9.27,78.08
01/10/2020,65.27,19.49,153.08,11.08,274.2,272.21,14.21,68.74,18.6,7.38,33.1,9.28,22.25,843.5,30.06,49.025,9.29,79.62
02/10/2020,65.17,19.49,152.59,11.13,274.2,276.11,14.19,69.92,18.61,7.384,33.16,9.04,22.06,848.5,30.04,48.7,9.31,79.62
05/10/2020,66.12,19.47,154.14,11.11,274.2,276.76,14.27,72.24,18.78,7.457,34.06,9.09,22.59,867.25,30.21,49.52,9.42,80.46
06/10/2020,66.89,19.67,153.8,11.15,274.2,279.4,14.41,74.96,18.8,7.45,34.44,8.87,22.58,889.75,30.12,49.8,9.55,81.12
07/10/2020,66.9,19.89,153.27,11.06,274.2,279.73,14.55,74.9,18.76,7.43,34.32,8.72,23.13,931.25,30.16,49.77,9.64,81.96
08/10/2020,67.76,19.97,154.7,11.17,274.2,282.67,14.62,76.42,18.94,7.504,34.7,8.69,23.47,949.5,30.42,50.125,9.76,82.37
09/10/2020,67.8,19.97,155.66,11.3,283.51,285.9,14.74,76.36,19.1,7.558,34.6,8.84,23.86,942.25,30.68,50.455,9.69,82.97
12/10/2020,68.06,20.25,157.09,11.3,287.07,290.18,14.86,74.72,19.18,7.644,34.2,8.78,23.97,915.0,30.97,50.775,9.71,82.74
13/10/2020,67.55,20.33,158.11,11.25,287.07,294.25,14.82,73.14,19.15,7.629,34.2,8.72,23.95,928.5,30.93,50.25,9.7,82.63
14/10/2020,67.96,20.29,158.51,11.3,287.79,295.02,14.89,75.42,19.11,7.642,34.0,8.53,24.09,936.5,30.78,50.21,9.66,82.95
15/10/2020,66.44,20.03,156.03,11.17,284.62,287.78,14.62,74.2,18.71,7.525,33.32,8.37,24.18,919.75,30.21,49.43,9.69,80.93
16/10/2020,66.79,20.12,158.56,11.28,285.74,292.34,14.69,73.82,18.88,7.603,33.4,8.36,24.13,930.25,30.61,50.115,9.82,82.01
19/10/2020,66.9,20.03,158.13,11.21,285.58,292.3,14.81,72.1,18.73,7.573,33.18,7.92,23.87,926.0,30.52,50.0425,9.74,82.78
20/10/2020,67.27,20.15,158.17,11.18,286.89,289.29,14.88,71.96,18.68,7.571,32.92,7.67,23.83,937.75,30.51,49.75,9.74,82.65
21/10/2020,66.6,20.09,157.19,11.33,289.06,287.7,14.99,70.78,18.35,7.531,32.38,7.5,23.55,902.5,30.08,49.77,9.71,82.8
22/10/2020,66.19,20.2,156.56,11.38,285.73,282.84,14.92,72.18,18.37,7.397,33.16,7.55,23.69,873.5,30.07,49.74,9.62,82.61
23/10/2020,67.13,20.1,156.61,11.42,281.42,280.92,14.9,74.74,18.49,7.489,34.1,7.5,23.71,888.0,30.15,50.2,9.54,82.86
26/10/2020,66.28,20.04,153.85,11.31,281.42,280.9,14.83,73.34,18.21,7.489,33.34,7.27,23.32,872.0,30.15,49.3825,9.54,82.12
27/10/2020,65.06,20.11,152.43,11.25,281.09,284.03,14.88,70.96,18.08,7.325,32.34,7.16,23.32,865.75,29.31,49.125,9.65,83.12
28/10/2020,62.68,20.06,147.58,10.86,281.83,276.35,14.57,70.78,17.51,7.1,32.22,7.05,22.8,858.0,28.49,47.66,9.69,81.7
29/10/2020,62.74,20.26,148.5,10.85,280.83,274.02,14.63,70.9,17.49,7.13,32.74,7.02,23.46,872.5,28.57,47.36,9.7,81.14
30/10/2020,62.54,19.92,147.62,10.87,279.64,257.79,14.31,72.14,17.57,7.137,32.62,6.7,23.28,867.0,28.47,47.4775,9.65,80.64
02/11/2020,64.52,20.11,150.62,11.02,279.44,260.66,14.64,72.16,17.78,7.191,33.38,6.73,23.56,880.25,28.75,48.2,9.68,80.97
03/11/2020,65.78,20.1,153.28,11.25,281.02,260.38,14.68,74.56,18.12,7.278,33.88,6.89,23.97,888.0,29.26,49.535,9.79,82.11
04/11/2020,66.42,20.43,156.0,11.41,279.37,270.24,14.89,75.36,18.45,7.427,33.94,6.87,24.55,882.25,30.19,49.8275,9.74,82.27
05/11/2020,67.58,20.66,160.72,11.74,288.65,280.96,15.31,80.12,18.6,7.531,35.9,7.04,25.62,930.75,30.64,50.35,9.69,84.21
06/11/2020,67.63,20.54,160.67,11.86,286.17,284.89,15.3,78.64,18.53,7.519,35.5,7.78,25.78,936.25,30.6,50.255,9.67,84.58
09/11/2020,72.09,21.08,165.88,12.19,292.67,280.15,15.7,86.82,19.3,7.623,37.68,8.34,26.01,964.75,31.6,52.54,9.82,85.89
10/11/2020,73.33,20.83,165.15,12.15,288.83,267.04,15.47,88.5,19.47,7.539,38.6,8.86,25.49,914.75,31.51,52.58,10.18,86.31
11/11/2020,73.65,20.94,166.59,12.24,282.58,270.64,15.5,89.72,19.73,7.671,38.78,9.16,26.14,949.0,31.85,53.005,10.34,87.24
12/11/2020,72.93,20.82,165.77,12.18,283.92,277.92,15.62,89.76,19.5,7.614,36.88,9.14,26.15,958.75,31.69,52.68,10.44,86.49
13/11/2020,73.4,20.87,165.65,12.21,285.34,276.82,15.65,92.5,19.63,7.62,37.88,9.52,26.24,945.75,31.63,52.7725,10.71,86.9
16/11/2020,74.22,21.24,166.71,12.49,287.34,271.92,15.87,96.3,19.96,7.697,39.1,9.52,26.49,948.25,31.9,53.85,10.6,86.9
17/11/2020,73.76,21.14,165.25,12.39,287.55,273.22,15.8,96.52,19.93,7.651,39.0,9.65,26.29,939.0,31.67,53.83,10.38,88.17
18/11/2020,74.65,21.23,166.62,12.57,288.43,274.84,15.91,97.08,20.07,7.671,39.06,9.49,26.13,941.5,31.7,54.0725,10.42,88.7
19/11/2020,74.31,21.16,166.52,12.42,286.66,280.55,15.78,96.02,19.97,7.603,38.84,9.46,26.65,941.0,31.51,53.37,10.58,87.59
20/11/2020,74.55,21.33,167.37,12.46,289.18,284.83,15.88,91.0,19.99,7.659,38.54,9.52,26.89,951.0,31.62,53.5525,10.39,88.47
23/11/2020,74.85,21.42,167.16,12.43,290.43,288.47,16.01,92.24,20.09,7.666,38.8,9.78,27.73,956.0,31.42,53.7775,10.47,88.54
24/11/2020,75.89,21.5,165.42,12.49,289.62,289.13,16.06,97.06,20.37,7.607,38.9,10.32,27.71,980.25,31.28,54.7975,10.38,89.24
25/11/2020,75.73,21.18,165.47,12.55,288.41,291.32,15.95,94.66,20.39,7.566,39.0,9.99,27.55,986.0,31.28,54.7975,10.43,87.87
26/11/2020,75.54,21.36,165.78,12.65,289.47,297.39,16.08,93.4,20.39,7.582,38.66,9.99,27.55,999.25,31.38,54.78,10.53,88.99
27/11/2020,75.37,21.32,165.82,12.54,290.36,301.53,16.1,95.36,20.5,7.626,39.2,10.07,27.55,1019.5,31.54,54.9025,10.46,88.16
30/11/2020,75.29,20.86,166.87,12.37,287.46,305.09,15.83,94.08,20.21,7.69,38.54,9.74,27.73,1012.0,31.41,54.0475,10.4,88.16
01/12/2020,75.16,21.13,166.9,12.55,287.53,304.02,16.05,101.35,20.43,7.685,39.16,9.88,27.47,1002.5,31.55,54.96,10.19,90.03
02/12/2020,75.22,21.08,166.27,12.63,286.55,296.73,16.12,101.05,20.33,7.687,38.88,9.79,27.35,993.75,31.57,55.0475,10.24,89.58
03/12/2020,75.48,21.12,166.77,12.66,287.51,305.76,16.33,104.85,20.41,7.736,39.38,9.88,27.04,985.75,31.54,55.515,10.17,89.71
04/12/2020,75.96,21.41,167.14,12.75,290.1,307.9,16.49,102.0,20.52,7.759,39.7,10.17,27.29,980.75,31.71,55.96,10.22,90.67
07/12/2020,75.41,21.42,166.99,12.86,287.64,309.9,16.53,99.3,20.36,7.743,39.22,9.89,27.44,994.75,31.79,55.815,10.17,91.11
08/12/2020,75.07,21.41,167.96,12.87,287.02,313.19,16.52,100.65,20.39,7.79,40.0,9.72,27.85,1012.5,31.87,55.8875,10.24,91.56
09/12/2020,75.61,21.54,167.61,12.94,286.4,314.29,16.61,102.5,20.49,7.798,39.94,9.64,27.34,1009.0,31.92,55.97,10.18,92.2
10/12/2020,75.02,21.45,165.95,12.87,285.23,310.7,16.53,100.65,20.37,7.733,39.68,9.78,27.15,1008.5,31.8,55.885,10.31,91.79
11/12/2020,74.17,21.37,165.71,12.86,285.23,316.69,16.54,97.44,20.2,7.713,39.38,9.5,27.09,1024.0,31.71,55.6425,10.01,91.99
14/12/2020,74.98,21.34,166.7,12.86,285.01,317.21,16.59,101.3,20.38,7.788,39.6,9.12,27.33,1033.0,31.84,55.775,10.1,92.49
15/12/2020,74.78,21.28,166.56,12.97,284.73,317.73,16.57,104.5,20.45,7.803,40.04,9.35,27.88,1059.5,31.79,55.81,10.11,92.29
16/12/2020,75.61,21.44,167.36,13.06,286.78,317.55,16.77,106.85,20.64,7.863,39.84,9.2,27.75,1058.0,32.05,56.23,10.14,93.05
17/12/2020,76.48,21.38,169.41,13.17,290.16,324.92,16.84,107.9,20.75,7.941,40.0,9.43,28.01,1070.5,32.2,56.02,10.1,93.56
18/12/2020,76.13,21.27,168.38,13.14,288.65,327.61,16.74,107.25,20.72,7.941,39.72,9.22,28.02,1109.0,32.21,55.7175,10.18,93.74
21/12/2020,73.7,21.17,164.79,12.82,289.02,327.89,16.48,104.3,20.27,7.826,39.58,9.13,27.83,1117.0,31.61,54.65,10.06,90.19
22/12/2020,74.56,21.23,167.37,12.89,288.49,333.53,16.5,105.8,20.52,7.95,40.22,9.18,28.29,1173.5,32.01,54.97,9.81,91.84
23/12/2020,76.02,21.4,169.38,13.04,288.78,330.96,16.58,109.05,20.86,8.07,40.42,10.52,28.41,1184.5,32.09,55.3725,10.08,92.76
24/12/2020,76.02,21.32,169.38,13.09,288.52,330.96,16.58,108.95,20.95,8.118,40.42,10.9,28.41,1180.0,32.14,55.5275,10.15,92.76
25/12/2020,76.02,21.32,169.38,13.09,288.52,330.96,16.58,108.95,20.95,8.118,40.42,10.9,28.41,1180.0,32.14,55.5275,10.15,92.76
28/12/2020,76.95,21.46,171.19,13.11,285.26,321.27,16.53,108.95,21.0,8.118,39.86,10.89,28.44,1180.0,32.14,55.5275,10.15,94.76
29/12/2020,77.34,21.5,172.92,13.09,285.72,316.35,16.61,111.35,21.15,8.118,40.0,10.85,28.32,1178.0,32.14,56.135,10.08,95.05
30/12/2020,77.42,21.9,173.53,13.11,291.47,315.27,16.89,108.55,21.07,8.265,39.74,11.18,28.58,1193.0,32.54,56.2925,10.18,95.52
31/12/2020,76.76,21.98,172.08,13.18,295.53,312.35,16.87,106.8,21.0,8.251,39.74,11.37,28.74,1191.5,32.47,56.1325,10.09,95.74
01/01/2021,76.76,21.98,172.08,13.18,295.53,312.35,16.87,106.8,21.0,8.251,39.74,11.37,28.74,1191.5,32.47,56.1325,10.09,95.74
04/01/2021,77.91,22.21,174.98,13.34,296.04,309.24,17.09,106.75,21.32,8.286,40.14,11.49,28.91,1216.0,32.53,56.22,10.27,97.21
05/01/2021,77.0,22.58,173.4,13.18,296.57,311.24,17.19,105.6,21.29,8.265,40.22,11.18,29.21,1228.0,32.34,56.385,10.35,97.68
06/01/2021,78.81,22.58,172.9,13.17,300.21,307.24,17.18,110.2,21.59,8.266,40.5,12.04,29.79,1320.0,32.27,57.685,10.29,97.37
07/01/2021,79.73,22.64,173.65,13.14,297.18,315.31,17.1,110.65,21.61,8.238,40.0,11.9,30.94,1425.0,32.19,58.08,10.26,97.3
08/01/2021,80.26,23.2,175.43,13.4,298.81,322.73,17.49,110.0,21.7,8.287,39.68,11.71,31.39,1398.5,32.66,58.33,10.3,99.06
11/01/2021,79.41,23.42,174.24,13.42,300.84,319.17,17.5,110.0,21.59,8.217,39.26,11.83,31.46,1357.5,32.58,57.97,10.32,99.52
12/01/2021,79.18,23.53,174.09,13.48,302.63,320.19,17.55,111.7,21.6,8.199,39.58,12.09,32.17,1347.5,32.39,58.3575,10.56,99.88
13/01/2021,79.48,23.63,174.42,13.56,301.66,323.88,17.57,108.4,21.58,8.232,39.66,12.15,32.35,1370.5,32.49,58.4775,10.52,99.88
14/01/2021,79.69,23.77,175.5,13.72,302.84,328.41,17.78,108.65,21.81,8.285,40.76,13.38,32.24,1359.0,32.71,59.11,10.56,100.05
15/01/2021,79.27,23.79,173.7,13.75,305.14,324.77,17.69,109.65,21.58,8.201,40.9,13.08,31.54,1288.5,32.5,58.28,10.75,98.88
18/01/2021,79.12,23.88,173.9,13.8,307.52,318.69,17.67,109.0,21.58,8.245,40.54,13.08,31.54,1290.0,32.56,58.225,10.78,97.44
19/01/2021,79.4,24.04,172.95,13.89,311.1,318.89,17.88,109.15,21.57,8.262,40.5,13.46,32.37,1316.5,32.56,58.525,10.75,99.62
20/01/2021,79.67,24.43,175.51,13.96,316.85,324.3,18.14,110.05,21.68,8.357,41.54,13.0,32.34,1312.5,32.85,58.67,10.59,100.0
21/01/2021,79.16,24.4,175.9,13.82,317.85,326.86,18.1,107.9,21.63,8.379,41.66,12.96,32.54,1348.0,32.8,58.635,10.73,100.0
22/01/2021,78.34,24.1,174.76,13.53,322.3,328.3,17.92,106.45,21.42,8.303,41.68,13.42,32.66,1359.5,32.67,58.01,10.69,98.77
25/01/2021,77.54,24.36,173.81,13.6,328.73,332.07,18.19,99.3,21.2,8.24,40.36,14.62,32.39,1368.5,32.5,57.71,10.6,98.43
26/01/2021,77.9,24.05,174.27,13.53,325.14,326.98,17.96,102.5,21.31,8.248,41.04,14.83,32.09,1348.5,32.6,58.15,10.55,98.43
27/01/2021,75.97,23.73,169.24,13.33,321.27,314.24,17.57,104.8,20.93,8.212,46.4,16.48,30.95,1285.5,32.22,57.29,10.61,96.76
28/01/2021,76.53,23.5,170.63,13.41,315.54,316.3,17.52,106.5,21.11,8.208,46.1,14.21,31.14,1262.0,32.27,57.26,10.69,96.13
29/01/2021,75.66,23.12,168.78,13.35,313.72,316.16,17.39,105.9,20.78,8.182,47.22,13.99,30.65,1259.0,31.59,56.09,10.7,95.27
01/02/2021,76.42,23.75,171.03,13.51,318.48,316.7,17.55,109.5,21.1,8.277,47.3,14.16,31.55,1265.0,32.16,56.4375,10.72,99.54
02/02/2021,77.16,24.29,174.52,13.65,322.73,329.99,17.92,107.5,21.37,8.395,44.9,13.71,31.87,1292.5,32.65,57.32,10.79,101.37
03/02/2021,77.68,24.32,174.86,13.73,326.92,335.0,18.01,106.9,21.4,8.467,44.48,14.38,31.7,1304.5,32.62,57.295,10.81,101.87
04/02/2021,77.99,24.37,175.11,13.86,325.86,334.65,17.95,106.55,21.48,8.509,43.94,14.5,31.94,1301.0,32.95,57.4925,10.97,102.5
05/02/2021,78.03,24.59,175.41,14.1,327.94,338.29,18.08,110.0,21.54,8.561,47.44,14.61,31.78,1304.0,32.97,58.11,10.9,102.31
08/02/2021,78.69,24.65,176.7,14.28,329.69,345.33,18.18,110.0,21.67,8.619,46.78,14.32,32.16,1311.0,33.11,58.265,10.82,103.43
09/02/2021,77.97,24.75,176.81,14.25,330.78,349.62,18.27,108.9,21.6,8.588,46.68,14.0,32.1,1303.5,33.23,58.39,10.84,103.33
10/02/2021,78.13,24.88,176.63,14.42,338.62,357.89,18.47,110.1,21.52,8.591,46.88,14.58,31.82,1277.0,33.04,58.645,10.72,103.48
11/02/2021,77.76,25.09,176.87,14.44,338.62,358.57,18.44,112.5,21.55,8.659,48.28,14.47,32.31,1294.5,33.33,58.715,10.64,103.6
12/02/2021,78.2,25.14,179.74,14.52,338.62,359.73,18.46,109.3,21.62,8.742,48.78,14.63,32.36,1256.25,33.64,58.815,10.54,103.77
15/02/2021,79.43,25.39,182.36,14.76,338.62,361.86,18.66,113.5,21.62,8.803,48.82,14.63,32.36,1266.0,33.76,59.4925,10.69,105.21
16/02/2021,79.55,25.44,182.76,14.67,338.62,365.01,18.66,112.45,21.8,8.805,48.8,14.54,32.37,1248.0,33.81,59.43,10.62,104.39
17/02/2021,79.1,25.52,180.69,14.65,338.62,357.19,18.62,109.35,21.61,8.74,48.42,14.45,31.94,1200.0,33.51,59.0425,10.64,103.99
18/02/2021,78.77,25.06,179.41,14.55,336.96,356.0,18.34,108.3,21.38,8.673,48.48,14.66,31.23,1148.0,33.4,58.75,10.62,103.59
19/02/2021,79.03,25.2,180.87,14.67,337.54,359.1,18.56,109.45,21.52,8.738,48.06,14.49,31.84,1179.0,33.47,59.425,10.47,102.88
22/02/2021,78.68,24.59,179.16,14.7,329.86,354.04,18.08,110.95,21.41,8.644,47.82,14.94,31.0,1107.0,33.11,59.18,10.45,100.53
23/02/2021,78.46,24.55,176.05,14.53,326.89,328.15,17.82,113.0,21.44,8.518,46.8,14.92,30.51,1053.0,32.85,59.385,10.47,101.06
24/02/2021,79.15,24.35,177.05,14.48,319.39,336.11,17.84,113.95,21.62,8.555,47.32,14.85,31.06,1073.5,32.75,59.82,10.51,102.86
25/02/2021,79.64,24.33,177.31,14.47,319.7,339.51,17.97,111.3,21.53,8.536,47.24,14.31,29.8,1065.0,32.46,59.855,10.41,102.92
26/02/2021,78.31,23.8,175.2,14.26,308.71,326.28,17.35,109.85,21.24,8.396,46.66,14.52,30.18,1066.5,32.1,58.3,10.42,97.49
01/03/2021,79.02,24.36,176.69,14.63,313.57,336.9,17.65,114.7,21.61,8.504,47.96,15.64,31.01,1106.5,32.7,59.215,10.42,100.22
02/03/2021,79.64,24.14,178.82,14.74,313.11,343.6,17.62,114.95,21.52,8.538,47.94,16.02,30.44,1075.5,32.74,59.16,10.6,101.38
03/03/2021,79.33,24.48,176.37,14.82,317.53,327.79,17.7,119.45,21.61,8.441,49.66,16.77,29.68,1026.0,32.48,59.29,10.46,103.42
04/03/2021,79.44,24.08,173.5,14.77,308.91,310.08,17.46,116.35,21.61,8.334,48.04,17.12,28.66,975.75,32.25,59.4,10.48,102.65
05/03/2021,79.57,23.86,171.94,14.69,305.54,297.65,17.21,116.65,21.49,8.183,47.2,17.39,29.02,899.25,31.95,58.6275,10.32,101.42
08/03/2021,80.28,23.85,171.68,14.7,298.82,303.9,17.05,121.5,21.89,8.259,47.94,17.58,28.46,947.25,32.44,59.77,10.52,101.4
09/03/2021,81.33,23.93,175.67,14.9,295.53,305.08,17.2,126.35,22.16,8.426,49.06,16.78,29.27,992.75,32.93,60.1225,10.58,102.66
10/03/2021,81.6,23.91,176.61,15.1,302.46,312.75,17.32,121.55,22.17,8.423,48.66,17.28,29.21,1002.5,33.14,60.1,10.55,103.23
11/03/2021,82.04,24.28,178.84,15.26,303.26,314.07,17.56,121.35,22.36,8.551,49.26,18.12,30.19,1046.0,33.51,60.975,10.53,103.23
12/03/2021,81.9,23.93,177.33,15.27,301.86,315.08,17.4,122.3,22.34,8.467,49.6,18.64,30.11,1042.5,33.12,60.735,10.5,102.33
15/03/2021,81.83,23.91,178.08,15.33,300.01,319.45,17.39,121.25,22.4,8.458,48.9,18.68,30.51,1041.0,33.24,60.84,10.44,101.82
16/03/2021,82.04,24.19,179.96,15.47,302.06,325.17,17.51,123.8,22.71,8.596,49.38,18.42,30.61,1037.5,33.48,61.1025,10.44,102.17
17/03/2021,81.36,24.09,178.49,15.2,302.7,312.92,17.31,122.25,22.55,8.596,50.15,18.46,30.64,972.0,33.48,60.9275,10.3,100.78
18/03/2021,81.74,24.24,178.25,15.26,303.19,311.39,17.45,124.95,22.63,8.491,50.7,17.99,29.97,960.5,33.11,61.23,10.41,99.93
19/03/2021,81.53,24.01,177.66,15.17,299.24,308.87,17.34,124.05,22.53,8.461,49.94,18.41,30.14,967.0,32.91,60.505,10.48,101.36
22/03/2021,81.27,24.03,178.6,15.14,300.87,311.31,17.35,125.1,22.51,8.479,51.65,18.04,30.29,986.0,33.14,60.4,10.55,101.74
23/03/2021,81.36,23.93,178.64,14.93,297.76,311.51,17.22,124.65,22.35,8.473,52.0,16.88,29.76,984.0,33.16,60.2425,10.27,102.03
24/03/2021,81.21,23.52,178.26,14.96,292.5,304.93,16.94,126.05,22.33,8.462,51.05,16.03,29.49,959.25,33.17,60.1475,10.36,100.27
25/03/2021,81.15,23.63,176.59,14.91,288.16,289.16,16.7,125.65,22.33,8.416,50.9,16.37,29.81,927.5,33.27,59.8625,10.39,98.95
26/03/2021,82.14,23.9,179.1,15.11,291.39,295.01,16.95,127.55,22.63,8.497,51.3,15.69,30.62,949.0,33.65,60.715,10.42,100.43
29/03/2021,82.3,23.94,179.43,15.26,289.89,295.63,16.99,122.2,22.52,8.479,49.72,15.37,30.27,934.25,33.76,60.86,10.52,100.43
30/03/2021,82.61,24.22,179.98,15.4,289.7,289.86,17.05,125.75,22.67,8.517,50.7,15.41,30.54,972.5,33.9,61.035,10.43,101.23
31/03/2021,82.86,24.14,181.26,15.4,288.17,302.86,17.08,120.15,22.66,8.57,49.96,14.95,31.0,1000.5,33.95,60.88,10.52,100.45
01/04/2021,83.0,24.45,183.63,15.54,293.0,314.86,17.34,121.8,22.85,8.705,50.55,15.57,31.75,1013.0,34.35,60.9775,10.55,101.39
02/04/2021,83.0,24.63,183.63,15.58,293.0,314.86,17.34,121.8,22.85,8.705,50.55,15.57,31.75,1013.0,34.35,60.9775,10.55,101.39
05/04/2021,83.0,24.44,183.63,15.69,293.0,314.86,17.34,121.8,22.85,8.705,50.55,15.58,31.75,1013.0,34.35,60.9775,10.55,101.39
06/04/2021,83.74,24.44,185.19,15.55,293.0,316.59,17.4,123.25,23.11,8.784,51.3,16.03,31.86,993.0,34.56,61.615,10.45,99.8
07/04/2021,83.74,24.0,183.82,15.41,293.47,318.31,17.14,123.2,23.08,8.778,50.9,16.18,31.42,967.5,34.28,61.595,10.45,99.5
08/04/2021,83.97,24.2,186.05,15.51,293.25,324.71,17.31,123.2,23.17,8.834,50.0,16.05,31.7,981.5,34.64,61.67,10.26,99.9
